t,T
344.60,494.31
344.65,494.28
344.70,494.26
344.75,494.23
344.80,494.21
344.85,494.19
344.90,494.16
344.95,494.14
345.00,494.12
345.05,494.09
345.10,494.07
345.15,494.04
345.20,494.02
345.25,494.00
345.30,493.97
345.35,493.95
345.40,493.93
345.45,493.90
345.50,493.88
345.55,493.85
345.60,493.83
345.65,493.81
345.70,493.78
345.75,493.76
345.80,493.73
345.85,493.71
345.90,493.69
345.95,493.66
346.00,493.64
346.05,493.62
346.10,493.59
346.15,493.57
346.20,493.54
346.25,493.52
346.30,493.50
346.35,493.47
346.40,493.45
346.45,493.43
346.50,493.40
346.55,493.38
346.60,493.35
346.65,493.33
346.70,493.31
346.75,493.28
346.80,493.26
346.85,493.24
346.90,493.21
346.95,493.19
347.00,493.17
347.05,493.14
347.10,493.12
347.15,493.09
347.20,493.07
347.25,493.05
347.30,493.02
347.35,493.00
347.40,492.98
347.45,492.95
347.50,492.93
347.55,492.91
347.60,492.88
347.65,492.86
347.70,492.83
347.75,492.81
347.80,492.79
347.85,492.76
347.90,492.74
347.95,492.72
348.00,492.69
348.05,492.67
348.10,492.65
348.15,492.62
348.20,492.60
348.25,492.58
348.30,492.55
348.35,492.53
348.40,492.50
348.45,492.48
348.50,492.46
348.55,492.43
348.60,492.41
348.65,492.39
348.70,492.36
348.75,492.34
348.80,492.32
348.85,492.29
348.90,492.27
348.95,492.25
349.00,492.22
349.05,492.20
349.10,492.18
349.15,492.15
349.20,492.13
349.25,492.11
349.30,492.08
349.35,492.06
349.40,492.03
349.45,492.01
349.50,491.99
349.55,491.96
349.60,491.94
349.65,491.92
349.70,491.89
349.75,491.87
349.80,491.85
349.85,491.82
349.90,491.80
349.95,491.78
350.00,491.75
350.05,491.73
350.10,491.71
350.15,491.68
350.20,491.66
350.25,491.64
350.30,491.61
350.35,491.59
350.40,491.57
350.45,491.54
350.50,491.52
350.55,491.50
350.60,491.47
350.65,491.45
350.70,491.43
350.75,491.40
350.80,491.38
350.85,491.36
350.90,491.33
350.95,491.31
351.00,491.29
351.05,491.26
351.10,491.24
351.15,491.22
351.20,491.19
351.25,491.17
351.30,491.15
351.35,491.12
351.40,491.10
351.45,491.08
351.50,491.05
351.55,491.03
351.60,491.01
351.65,490.98
351.70,490.96
351.75,490.94
351.80,490.91
351.85,490.89
351.90,490.87
351.95,490.84
352.00,490.82
352.05,490.80
352.10,490.78
352.15,490.75
352.20,490.73
352.25,490.71
352.30,490.68
352.35,490.66
352.40,490.64
352.45,490.61
352.50,490.59
352.55,490.57
352.60,490.54
352.65,490.52
352.70,490.50
352.75,490.47
352.80,490.45
352.85,490.43
352.90,490.40
352.95,490.38
353.00,490.36
353.05,490.34
353.10,490.31
353.15,490.29
353.20,490.27
353.25,490.24
353.30,490.22
353.35,490.20
353.40,490.17
353.45,490.15
353.50,490.13
353.55,490.10
353.60,490.08
353.65,490.06
353.70,490.03
353.75,490.01
353.80,489.99
353.85,489.97
353.90,489.94
353.95,489.92
354.00,489.90
354.05,489.87
354.10,489.85
354.15,489.83
354.20,489.80
354.25,489.78
354.30,489.76
354.35,489.74
354.40,489.71
354.45,489.69
354.50,489.67
354.55,489.64
354.60,489.62
354.65,489.60
354.70,489.57
354.75,489.55
354.80,489.53
354.85,489.51
354.90,489.48
354.95,489.46
355.00,489.44
355.05,489.41
355.10,489.39
355.15,489.37
355.20,489.34
355.25,489.32
355.30,489.30
355.35,489.28
355.40,489.25
355.45,489.23
355.50,489.21
355.55,489.18
355.60,489.16
355.65,489.14
355.70,489.12
355.75,489.09
355.80,489.07
355.85,489.05
355.90,489.02
355.95,489.00
356.00,488.98
356.05,488.96
356.10,488.93
356.15,488.91
356.20,488.89
356.25,488.86
356.30,488.84
356.35,488.82
356.40,488.80
356.45,488.77
356.50,488.75
356.55,488.73
356.60,488.70
356.65,488.68
356.70,488.66
356.75,488.64
356.80,488.61
356.85,488.59
356.90,488.57
356.95,488.54
357.00,488.52
357.05,488.50
357.10,488.48
357.15,488.45
357.20,488.43
357.25,488.41
357.30,488.39
357.35,488.36
357.40,488.34
357.45,488.32
357.50,488.29
357.55,488.27
357.60,488.25
357.65,488.23
357.70,488.20
357.75,488.18
357.80,488.16
357.85,488.14
357.90,488.11
357.95,488.09
358.00,488.07
358.05,488.04
358.10,488.02
358.15,488.00
358.20,487.98
358.25,487.95
358.30,487.93
358.35,487.91
358.40,487.89
358.45,487.86
358.50,487.84
358.55,487.82
358.60,487.79
358.65,487.77
358.70,487.75
358.75,487.73
358.80,487.70
358.85,487.68
358.90,487.66
358.95,487.64
359.00,487.61
359.05,487.59
359.10,487.57
359.15,487.55
359.20,487.52
359.25,487.50
359.30,487.48
359.35,487.46
359.40,487.43
359.45,487.41
359.50,487.39
359.55,487.37
359.60,487.34
359.65,487.32
359.70,487.30
359.75,487.27
359.80,487.25
359.85,487.23
359.90,487.21
359.95,487.18
360.00,487.16
360.05,487.14
360.10,487.12
360.15,487.09
360.20,487.07
360.25,487.05
360.30,487.03
360.35,487.00
360.40,486.98
360.45,486.96
360.50,486.94
360.55,486.91
360.60,486.89
360.65,486.87
360.70,486.85
360.75,486.82
360.80,486.80
360.85,486.78
360.90,486.76
360.95,486.73
361.00,486.71
361.05,486.69
361.10,486.67
361.15,486.65
361.20,486.62
361.25,486.60
361.30,486.58
361.35,486.56
361.40,486.53
361.45,486.51
361.50,486.49
361.55,486.47
361.60,486.44
361.65,486.42
361.70,486.40
361.75,486.38
361.80,486.35
361.85,486.33
361.90,486.31
361.95,486.29
362.00,486.26
362.05,486.24
362.10,486.22
362.15,486.20
362.20,486.17
362.25,486.15
362.30,486.13
362.35,486.11
362.40,486.09
362.45,486.06
362.50,486.04
362.55,486.02
362.60,486.00
362.65,485.97
362.70,485.95
362.75,485.93
362.80,485.91
362.85,485.88
362.90,485.86
362.95,485.84
363.00,485.82
363.05,485.80
363.10,485.77
363.15,485.75
363.20,485.73
363.25,485.71
363.30,485.68
363.35,485.66
363.40,485.64
363.45,485.62
363.50,485.60
363.55,485.57
363.60,485.55
363.65,485.53
363.70,485.51
363.75,485.48
363.80,485.46
363.85,485.44
363.90,485.42
363.95,485.40
364.00,485.37
364.05,485.35
364.10,485.33
364.15,485.31
364.20,485.28
364.25,485.26
364.30,485.24
364.35,485.22
364.40,485.20
364.45,485.17
364.50,485.15
364.55,485.13
364.60,485.11
364.65,485.08
364.70,485.06
364.75,485.04
364.80,485.02
364.85,485.00
364.90,484.97
364.95,484.95
365.00,484.93
365.05,484.91
365.10,484.89
365.15,484.86
365.20,484.84
365.25,484.82
365.30,484.80
365.35,484.77
365.40,484.75
365.45,484.73
365.50,484.71
365.55,484.69
365.60,484.66
365.65,484.64
365.70,484.62
365.75,484.60
365.80,484.58
365.85,484.55
365.90,484.53
365.95,484.51
366.00,484.49
366.05,484.47
366.10,484.44
366.15,484.42
366.20,484.40
366.25,484.38
366.30,484.36
366.35,484.33
366.40,484.31
366.45,484.29
366.50,484.27
366.55,484.25
366.60,484.22
366.65,484.20
366.70,484.18
366.75,484.16
366.80,484.14
366.85,484.11
366.90,484.09
366.95,484.07
367.00,484.05
367.05,484.03
367.10,484.00
367.15,483.98
367.20,483.96
367.25,483.94
367.30,483.92
367.35,483.89
367.40,483.87
367.45,483.85
367.50,483.83
367.55,483.81
367.60,483.78
367.65,483.76
367.70,483.74
367.75,483.72
367.80,483.70
367.85,483.68
367.90,483.65
367.95,483.63
368.00,483.61
368.05,483.59
368.10,483.57
368.15,483.54
368.20,483.52
368.25,483.50
368.30,483.48
368.35,483.46
368.40,483.43
368.45,483.41
368.50,483.39
368.55,483.37
368.60,483.35
368.65,483.33
368.70,483.30
368.75,483.28
368.80,483.26
368.85,483.24
368.90,483.22
368.95,483.19
369.00,483.17
369.05,483.15
369.10,483.13
369.15,483.11
369.20,483.09
369.25,483.06
369.30,483.04
369.35,483.02
369.40,483.00
369.45,482.98
369.50,482.95
369.55,482.93
369.60,482.91
369.65,482.89
369.70,482.87
369.75,482.85
369.80,482.82
369.85,482.80
369.90,482.78
369.95,482.76
370.00,482.74
370.05,482.72
370.10,482.69
370.15,482.67
370.20,482.65
370.25,482.63
370.30,482.61
370.35,482.59
370.40,482.56
370.45,482.54
370.50,482.52
370.55,482.50
370.60,482.48
370.65,482.46
370.70,482.43
370.75,482.41
370.80,482.39
370.85,482.37
370.90,482.35
370.95,482.33
371.00,482.30
371.05,482.28
371.10,482.26
371.15,482.24
371.20,482.22
371.25,482.20
371.30,482.17
371.35,482.15
371.40,482.13
371.45,482.11
371.50,482.09
371.55,482.07
371.60,482.04
371.65,482.02
371.70,482.00
371.75,481.98
371.80,481.96
371.85,481.94
371.90,481.91
371.95,481.89
372.00,481.87
372.05,481.85
372.10,481.83
372.15,481.81
372.20,481.79
372.25,481.76
372.30,481.74
372.35,481.72
372.40,481.70
372.45,481.68
372.50,481.66
372.55,481.63
372.60,481.61
372.65,481.59
372.70,481.57
372.75,481.55
372.80,481.53
372.85,481.51
372.90,481.48
372.95,481.46
373.00,481.44
373.05,481.42
373.10,481.40
373.15,481.38
373.20,481.36
373.25,481.33
373.30,481.31
373.35,481.29
373.40,481.27
373.45,481.25
373.50,481.23
373.55,481.20
373.60,481.18
373.65,481.16
373.70,481.14
373.75,481.12
373.80,481.10
373.85,481.08
373.90,481.05
373.95,481.03
374.00,481.01
374.05,480.99
374.10,480.97
374.15,480.95
374.20,480.93
374.25,480.90
374.30,480.88
374.35,480.86
374.40,480.84
374.45,480.82
374.50,480.80
374.55,480.78
374.60,480.76
374.65,480.73
374.70,480.71
374.75,480.69
374.80,480.67
374.85,480.65
374.90,480.63
374.95,480.61
375.00,480.58
375.05,480.56
375.10,480.54
375.15,480.52
375.20,480.50
375.25,480.48
375.30,480.46
375.35,480.44
375.40,480.41
375.45,480.39
375.50,480.37
375.55,480.35
375.60,480.33
375.65,480.31
375.70,480.29
375.75,480.26
375.80,480.24
375.85,480.22
375.90,480.20
375.95,480.18
376.00,480.16
376.05,480.14
376.10,480.12
376.15,480.09
376.20,480.07
376.25,480.05
376.30,480.03
376.35,480.01
376.40,479.99
376.45,479.97
376.50,479.95
376.55,479.92
376.60,479.90
376.65,479.88
376.70,479.86
376.75,479.84
376.80,479.82
376.85,479.80
376.90,479.78
376.95,479.76
377.00,479.73
377.05,479.71
377.10,479.69
377.15,479.67
377.20,479.65
377.25,479.63
377.30,479.61
377.35,479.59
377.40,479.56
377.45,479.54
377.50,479.52
377.55,479.50
377.60,479.48
377.65,479.46
377.70,479.44
377.75,479.42
377.80,479.40
377.85,479.37
377.90,479.35
377.95,479.33
378.00,479.31
378.05,479.29
378.10,479.27
378.15,479.25
378.20,479.23
378.25,479.21
378.30,479.18
378.35,479.16
378.40,479.14
378.45,479.12
378.50,479.10
378.55,479.08
378.60,479.06
378.65,479.04
378.70,479.02
378.75,478.99
378.80,478.97
378.85,478.95
378.90,478.93
378.95,478.91
379.00,478.89
379.05,478.87
379.10,478.85
379.15,478.83
379.20,478.81
379.25,478.78
379.30,478.76
379.35,478.74
379.40,478.72
379.45,478.70
379.50,478.68
379.55,478.66
379.60,478.64
379.65,478.62
379.70,478.60
379.75,478.57
379.80,478.55
379.85,478.53
379.90,478.51
379.95,478.49
380.00,478.47
380.05,478.45
380.10,478.43
380.15,478.41
380.20,478.39
380.25,478.36
380.30,478.34
380.35,478.32
380.40,478.30
380.45,478.28
380.50,478.26
380.55,478.24
380.60,478.22
380.65,478.20
380.70,478.18
380.75,478.16
380.80,478.13
380.85,478.11
380.90,478.09
380.95,478.07
381.00,478.05
381.05,478.03
381.10,478.01
381.15,477.99
381.20,477.97
381.25,477.95
381.30,477.93
381.35,477.90
381.40,477.88
381.45,477.86
381.50,477.84
381.55,477.82
381.60,477.80
381.65,477.78
381.70,477.76
381.75,477.74
381.80,477.72
381.85,477.70
381.90,477.68
381.95,477.65
382.00,477.63
382.05,477.61
382.10,477.59
382.15,477.57
382.20,477.55
382.25,477.53
382.30,477.51
382.35,477.49
382.40,477.47
382.45,477.45
382.50,477.43
382.55,477.40
382.60,477.38
382.65,477.36
382.70,477.34
382.75,477.32
382.80,477.30
382.85,477.28
382.90,477.26
382.95,477.24
383.00,477.22
383.05,477.20
383.10,477.18
383.15,477.16
383.20,477.13
383.25,477.11
383.30,477.09
383.35,477.07
383.40,477.05
383.45,477.03
383.50,477.01
383.55,476.99
383.60,476.97
383.65,476.95
383.70,476.93
383.75,476.91
383.80,476.89
383.85,476.87
383.90,476.85
383.95,476.82
384.00,476.80
384.05,476.78
384.10,476.76
384.15,476.74
384.20,476.72
384.25,476.70
384.30,476.68
384.35,476.66
384.40,476.64
384.45,476.62
384.50,476.60
384.55,476.58
384.60,476.56
384.65,476.54
384.70,476.51
384.75,476.49
384.80,476.47
384.85,476.45
384.90,476.43
384.95,476.41
385.00,476.39
385.05,476.37
385.10,476.35
385.15,476.33
385.20,476.31
385.25,476.29
385.30,476.27
385.35,476.25
385.40,476.23
385.45,476.21
385.50,476.19
385.55,476.16
385.60,476.14
385.65,476.12
385.70,476.10
385.75,476.08
385.80,476.06
385.85,476.04
385.90,476.02
385.95,476.00
386.00,475.98
386.05,475.96
386.10,475.94
386.15,475.92
386.20,475.90
386.25,475.88
386.30,475.86
386.35,475.84
386.40,475.82
386.45,475.79
386.50,475.77
386.55,475.75
386.60,475.73
386.65,475.71
386.70,475.69
386.75,475.67
386.80,475.65
386.85,475.63
386.90,475.61
386.95,475.59
387.00,475.57
387.05,475.55
387.10,475.53
387.15,475.51
387.20,475.49
387.25,475.47
387.30,475.45
387.35,475.43
387.40,475.41
387.45,475.39
387.50,475.37
387.55,475.34
387.60,475.32
387.65,475.30
387.70,475.28
387.75,475.26
387.80,475.24
387.85,475.22
387.90,475.20
387.95,475.18
388.00,475.16
388.05,475.14
388.10,475.12
388.15,475.10
388.20,475.08
388.25,475.06
388.30,475.04
388.35,475.02
388.40,475.00
388.45,474.98
388.50,474.96
388.55,474.94
388.60,474.92
388.65,474.90
388.70,474.88
388.75,474.86
388.80,474.84
388.85,474.81
388.90,474.79
388.95,474.77
389.00,474.75
389.05,474.73
389.10,474.71
389.15,474.69
389.20,474.67
389.25,474.65
389.30,474.63
389.35,474.61
389.40,474.59
389.45,474.57
389.50,474.55
389.55,474.53
389.60,474.51
389.65,474.49
389.70,474.47
389.75,474.45
389.80,474.43
389.85,474.41
389.90,474.39
389.95,474.37
390.00,474.35
390.05,474.33
390.10,474.31
390.15,474.29
390.20,474.27
390.25,474.25
390.30,474.23
390.35,474.21
390.40,474.19
390.45,474.17
390.50,474.15
390.55,474.13
390.60,474.11
390.65,474.09
390.70,474.06
390.75,474.04
390.80,474.02
390.85,474.00
390.90,473.98
390.95,473.96
391.00,473.94
391.05,473.92
391.10,473.90
391.15,473.88
391.20,473.86
391.25,473.84
391.30,473.82
391.35,473.80
391.40,473.78
391.45,473.76
391.50,473.74
391.55,473.72
391.60,473.70
391.65,473.68
391.70,473.66
391.75,473.64
391.80,473.62
391.85,473.60
391.90,473.58
391.95,473.56
392.00,473.54
392.05,473.52
392.10,473.50
392.15,473.48
392.20,473.46
392.25,473.44
392.30,473.42
392.35,473.40
392.40,473.38
392.45,473.36
392.50,473.34
392.55,473.32
392.60,473.30
392.65,473.28
392.70,473.26
392.75,473.24
392.80,473.22
392.85,473.20
392.90,473.18
392.95,473.16
393.00,473.14
393.05,473.12
393.10,473.10
393.15,473.08
393.20,473.06
393.25,473.04
393.30,473.02
393.35,473.00
393.40,472.98
393.45,472.96
393.50,472.94
393.55,472.92
393.60,472.90
393.65,472.88
393.70,472.86
393.75,472.84
393.80,472.82
393.85,472.80
393.90,472.78
393.95,472.76
394.00,472.74
394.05,472.72
394.10,472.70
394.15,472.68
394.20,472.66
394.25,472.64
394.30,472.62
394.35,472.60
394.40,472.58
394.45,472.56
394.50,472.54
394.55,472.52
394.60,472.50
394.65,472.48
394.70,472.46
394.75,472.44
394.80,472.42
394.85,472.40
394.90,472.38
394.95,472.36
395.00,472.34
395.05,472.32
395.10,472.30
395.15,472.28
395.20,472.26
395.25,472.24
395.30,472.22
395.35,472.20
395.40,472.18
395.45,472.16
395.50,472.14
395.55,472.12
395.60,472.10
395.65,472.08
395.70,472.06
395.75,472.04
395.80,472.02
395.85,472.00
395.90,471.98
395.95,471.96
396.00,471.94
396.05,471.92
396.10,471.90
396.15,471.88
396.20,471.86
396.25,471.84
396.30,471.82
396.35,471.80
396.40,471.78
396.45,471.76
396.50,471.74
396.55,471.72
396.60,471.70
396.65,471.68
396.70,471.66
396.75,471.65
396.80,471.63
396.85,471.61
396.90,471.59
396.95,471.57
397.00,471.55
397.05,471.53
397.10,471.51
397.15,471.49
397.20,471.47
397.25,471.45
397.30,471.43
397.35,471.41
397.40,471.39
397.45,471.37
397.50,471.35
397.55,471.33
397.60,471.31
397.65,471.29
397.70,471.27
397.75,471.25
397.80,471.23
397.85,471.21
397.90,471.19
397.95,471.17
398.00,471.15
398.05,471.13
398.10,471.11
398.15,471.09
398.20,471.07
398.25,471.05
398.30,471.03
398.35,471.01
398.40,470.99
398.45,470.97
398.50,470.95
398.55,470.93
398.60,470.91
398.65,470.90
398.70,470.88
398.75,470.86
398.80,470.84
398.85,470.82
398.90,470.80
398.95,470.78
399.00,470.76
399.05,470.74
399.10,470.72
399.15,470.70
399.20,470.68
399.25,470.66
399.30,470.64
399.35,470.62
399.40,470.60
399.45,470.58
399.50,470.56
399.55,470.54
399.60,470.52
399.65,470.50
399.70,470.48
399.75,470.46
399.80,470.44
399.85,470.42
399.90,470.40
399.95,470.38
400.00,470.37
400.05,470.35
400.10,470.33
400.15,470.31
400.20,470.29
400.25,470.27
400.30,470.25
400.35,470.23
400.40,470.21
400.45,470.19
400.50,470.17
400.55,470.15
400.60,470.13
400.65,470.11
400.70,470.09
400.75,470.07
400.80,470.05
400.85,470.03
400.90,470.01
400.95,469.99
401.00,469.97
401.05,469.95
401.10,469.94
401.15,469.92
401.20,469.90
401.25,469.88
401.30,469.86
401.35,469.84
401.40,469.82
401.45,469.80
401.50,469.78
401.55,469.76
401.60,469.74
401.65,469.72
401.70,469.70
401.75,469.68
401.80,469.66
401.85,469.64
401.90,469.62
401.95,469.60
402.00,469.58
402.05,469.57
402.10,469.55
402.15,469.53
402.20,469.51
402.25,469.49
402.30,469.47
402.35,469.45
402.40,469.43
402.45,469.41
402.50,469.39
402.55,469.37
402.60,469.35
402.65,469.33
402.70,469.31
402.75,469.29
402.80,469.27
402.85,469.25
402.90,469.24
402.95,469.22
403.00,469.20
403.05,469.18
403.10,469.16
403.15,469.14
403.20,469.12
403.25,469.10
403.30,469.08
403.35,469.06
403.40,469.04
403.45,469.02
403.50,469.00
403.55,468.98
403.60,468.96
403.65,468.94
403.70,468.93
403.75,468.91
403.80,468.89
403.85,468.87
403.90,468.85
403.95,468.83
404.00,468.81
404.05,468.79
404.10,468.77
404.15,468.75
404.20,468.73
404.25,468.71
404.30,468.69
404.35,468.67
404.40,468.65
404.45,468.64
404.50,468.62
404.55,468.60
404.60,468.58
404.65,468.56
404.70,468.54
404.75,468.52
404.80,468.50
404.85,468.48
404.90,468.46
404.95,468.44
405.00,468.42
405.05,468.40
405.10,468.38
405.15,468.37
405.20,468.35
405.25,468.33
405.30,468.31
405.35,468.29
405.40,468.27
405.45,468.25
405.50,468.23
405.55,468.21
405.60,468.19
405.65,468.17
405.70,468.15
405.75,468.13
405.80,468.12
405.85,468.10
405.90,468.08
405.95,468.06
406.00,468.04
406.05,468.02
406.10,468.00
406.15,467.98
406.20,467.96
406.25,467.94
406.30,467.92
406.35,467.90
406.40,467.89
406.45,467.87
406.50,467.85
406.55,467.83
406.60,467.81
406.65,467.79
406.70,467.77
406.75,467.75
406.80,467.73
406.85,467.71
406.90,467.69
406.95,467.67
407.00,467.66
407.05,467.64
407.10,467.62
407.15,467.60
407.20,467.58
407.25,467.56
407.30,467.54
407.35,467.52
407.40,467.50
407.45,467.48
407.50,467.46
407.55,467.45
407.60,467.43
407.65,467.41
407.70,467.39
407.75,467.37
407.80,467.35
407.85,467.33
407.90,467.31
407.95,467.29
408.00,467.27
408.05,467.25
408.10,467.24
408.15,467.22
408.20,467.20
408.25,467.18
408.30,467.16
408.35,467.14
408.40,467.12
408.45,467.10
408.50,467.08
408.55,467.06
408.60,467.04
408.65,467.03
408.70,467.01
408.75,466.99
408.80,466.97
408.85,466.95
408.90,466.93
408.95,466.91
409.00,466.89
409.05,466.87
409.10,466.85
409.15,466.84
409.20,466.82
409.25,466.80
409.30,466.78
409.35,466.76
409.40,466.74
409.45,466.72
409.50,466.70
409.55,466.68
409.60,466.66
409.65,466.65
409.70,466.63
409.75,466.61
409.80,466.59
409.85,466.57
409.90,466.55
409.95,466.53
410.00,466.51
410.05,466.49
410.10,466.48
410.15,466.46
410.20,466.44
410.25,466.42
410.30,466.40
410.35,466.38
410.40,466.36
410.45,466.34
410.50,466.32
410.55,466.30
410.60,466.29
410.65,466.27
410.70,466.25
410.75,466.23
410.80,466.21
410.85,466.19
410.90,466.17
410.95,466.15
411.00,466.13
411.05,466.12
411.10,466.10
411.15,466.08
411.20,466.06
411.25,466.04
411.30,466.02
411.35,466.00
411.40,465.98
411.45,465.96
411.50,465.95
411.55,465.93
411.60,465.91
411.65,465.89
411.70,465.87
411.75,465.85
411.80,465.83
411.85,465.81
411.90,465.80
411.95,465.78
412.00,465.76
412.05,465.74
412.10,465.72
412.15,465.70
412.20,465.68
412.25,465.66
412.30,465.64
412.35,465.63
412.40,465.61
412.45,465.59
412.50,465.57
412.55,465.55
412.60,465.53
412.65,465.51
412.70,465.49
412.75,465.48
412.80,465.46
412.85,465.44
412.90,465.42
412.95,465.40
413.00,465.38
413.05,465.36
413.10,465.34
413.15,465.33
413.20,465.31
413.25,465.29
413.30,465.27
413.35,465.25
413.40,465.23
413.45,465.21
413.50,465.19
413.55,465.18
413.60,465.16
413.65,465.14
413.70,465.12
413.75,465.10
413.80,465.08
413.85,465.06
413.90,465.04
413.95,465.03
414.00,465.01
414.05,464.99
414.10,464.97
414.15,464.95
414.20,464.93
414.25,464.91
414.30,464.89
414.35,464.88
414.40,464.86
414.45,464.84
414.50,464.82
414.55,464.80
414.60,464.78
414.65,464.76
414.70,464.75
414.75,464.73
414.80,464.71
414.85,464.69
414.90,464.67
414.95,464.65
415.00,464.63
415.05,464.62
415.10,464.60
415.15,464.58
415.20,464.56
415.25,464.54
415.30,464.52
415.35,464.50
415.40,464.48
415.45,464.47
415.50,464.45
415.55,464.43
415.60,464.41
415.65,464.39
415.70,464.37
415.75,464.35
415.80,464.34
415.85,464.32
415.90,464.30
415.95,464.28
416.00,464.26
416.05,464.24
416.10,464.22
416.15,464.21
416.20,464.19
416.25,464.17
416.30,464.15
416.35,464.13
416.40,464.11
416.45,464.09
416.50,464.08
416.55,464.06
416.60,464.04
416.65,464.02
416.70,464.00
416.75,463.98
416.80,463.96
416.85,463.95
416.90,463.93
416.95,463.91
417.00,463.89
417.05,463.87
417.10,463.85
417.15,463.83
417.20,463.82
417.25,463.80
417.30,463.78
417.35,463.76
417.40,463.74
417.45,463.72
417.50,463.71
417.55,463.69
417.60,463.67
417.65,463.65
417.70,463.63
417.75,463.61
417.80,463.59
417.85,463.58
417.90,463.56
417.95,463.54
418.00,463.52
418.05,463.50
418.10,463.48
418.15,463.46
418.20,463.45
418.25,463.43
418.30,463.41
418.35,463.39
418.40,463.37
418.45,463.35
418.50,463.34
418.55,463.32
418.60,463.30
418.65,463.28
418.70,463.26
418.75,463.24
418.80,463.23
418.85,463.21
418.90,463.19
418.95,463.17
419.00,463.15
419.05,463.13
419.10,463.11
419.15,463.10
419.20,463.08
419.25,463.06
419.30,463.04
419.35,463.02
419.40,463.00
419.45,462.99
419.50,462.97
419.55,462.95
419.60,462.93
419.65,462.91
419.70,462.89
419.75,462.88
419.80,462.86
419.85,462.84
419.90,462.82
419.95,462.80
420.00,462.78
420.05,462.77
420.10,462.75
420.15,462.73
420.20,462.71
420.25,462.69
420.30,462.67
420.35,462.66
420.40,462.64
420.45,462.62
420.50,462.60
420.55,462.58
420.60,462.56
420.65,462.55
420.70,462.53
420.75,462.51
420.80,462.49
420.85,462.47
420.90,462.45
420.95,462.44
421.00,462.42
421.05,462.40
421.10,462.38
421.15,462.36
421.20,462.34
421.25,462.33
421.30,462.31
421.35,462.29
421.40,462.27
421.45,462.25
421.50,462.23
421.55,462.22
421.60,462.20
421.65,462.18
421.70,462.16
421.75,462.14
421.80,462.13
421.85,462.11
421.90,462.09
421.95,462.07
422.00,462.05
422.05,462.03
422.10,462.02
422.15,462.00
422.20,461.98
422.25,461.96
422.30,461.94
422.35,461.92
422.40,461.91
422.45,461.89
422.50,461.87
422.55,461.85
422.60,461.83
422.65,461.82
422.70,461.80
422.75,461.78
422.80,461.76
422.85,461.74
422.90,461.72
422.95,461.71
423.00,461.69
423.05,461.67
423.10,461.65
423.15,461.63
423.20,461.62
423.25,461.60
423.30,461.58
423.35,461.56
423.40,461.54
423.45,461.52
423.50,461.51
423.55,461.49
423.60,461.47
423.65,461.45
423.70,461.43
423.75,461.42
423.80,461.40
423.85,461.38
423.90,461.36
423.95,461.34
424.00,461.33
424.05,461.31
424.10,461.29
424.15,461.27
424.20,461.25
424.25,461.23
424.30,461.22
424.35,461.20
424.40,461.18
424.45,461.16
424.50,461.14
424.55,461.13
424.60,461.11
424.65,461.09
424.70,461.07
424.75,461.05
424.80,461.04
424.85,461.02
424.90,461.00
424.95,460.98
425.00,460.96
425.05,460.95
425.10,460.93
425.15,460.91
425.20,460.89
425.25,460.87
425.30,460.86
425.35,460.84
425.40,460.82
425.45,460.80
425.50,460.78
425.55,460.77
425.60,460.75
425.65,460.73
425.70,460.71
425.75,460.69
425.80,460.68
425.85,460.66
425.90,460.64
425.95,460.62
426.00,460.60
426.05,460.58
426.10,460.57
426.15,460.55
426.20,460.53
426.25,460.51
426.30,460.49
426.35,460.48
426.40,460.46
426.45,460.44
426.50,460.42
426.55,460.41
426.60,460.39
426.65,460.37
426.70,460.35
426.75,460.33
426.80,460.32
426.85,460.30
426.90,460.28
426.95,460.26
427.00,460.24
427.05,460.23
427.10,460.21
427.15,460.19
427.20,460.17
427.25,460.15
427.30,460.14
427.35,460.12
427.40,460.10
427.45,460.08
427.50,460.06
427.55,460.05
427.60,460.03
427.65,460.01
427.70,459.99
427.75,459.97
427.80,459.96
427.85,459.94
427.90,459.92
427.95,459.90
428.00,459.88
428.05,459.87
428.10,459.85
428.15,459.83
428.20,459.81
428.25,459.80
428.30,459.78
428.35,459.76
428.40,459.74
428.45,459.72
428.50,459.71
428.55,459.69
428.60,459.67
428.65,459.65
428.70,459.63
428.75,459.62
428.80,459.60
428.85,459.58
428.90,459.56
428.95,459.55
429.00,459.53
429.05,459.51
429.10,459.49
429.15,459.47
429.20,459.46
429.25,459.44
429.30,459.42
429.35,459.40
429.40,459.39
429.45,459.37
429.50,459.35
429.55,459.33
429.60,459.31
429.65,459.30
429.70,459.28
429.75,459.26
429.80,459.24
429.85,459.22
429.90,459.21
429.95,459.19
430.00,459.17
430.05,459.15
430.10,459.14
430.15,459.12
430.20,459.10
430.25,459.08
430.30,459.06
430.35,459.05
430.40,459.03
430.45,459.01
430.50,458.99
430.55,458.98
430.60,458.96
430.65,458.94
430.70,458.92
430.75,458.91
430.80,458.89
430.85,458.87
430.90,458.85
430.95,458.83
431.00,458.82
431.05,458.80
431.10,458.78
431.15,458.76
431.20,458.75
431.25,458.73
431.30,458.71
431.35,458.69
431.40,458.67
431.45,458.66
431.50,458.64
431.55,458.62
431.60,458.60
431.65,458.59
431.70,458.57
431.75,458.55
431.80,458.53
431.85,458.52
431.90,458.50
431.95,458.48
432.00,458.46
